Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Germany,Argentina,2021-06-03,True,1,5,12,18,0,0,0,0,20,4,9,33,1,2,1,4,0,0,0,0,6,1,0,7
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Slovenia,2021-06-04,False,0,3,3,6,0,0,2,2,4,7,9,20,0,1,1,2,0,0,0,0,1,0,2,3
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Netherlands,Argentina,2021-06-05,True,1,3,7,11,0,0,2,2,8,6,9,23,6,2,2,10,0,0,0,0,2,5,0,7
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Italy,2021-06-09,False,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Australia,2021-06-10,True,3,4,7,14,0,0,1,1,12,4,5,21,0,3,0,3,0,0,0,0,2,1,0,3
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Japan,Argentina,2021-06-11,True,2,4,10,16,0,0,2,2,18,6,12,36,2,3,6,11,0,0,0,0,5,0,0,5
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,3
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Russia,2021-06-16,False,1,2,3,6,0,0,1,1,15,6,5,26,0,3,1,4,0,0,1,1,0,2,0,2
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Argentina,Serbia,2021-06-17,True,0,1,1,2,0,0,0,0,6,1,2,9,0,0,1,1,0,0,0,0,0,0,0,0
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Poland,Argentina,2021-06-21,False,0,2,6,8,0,0,1,1,10,3,3,16,0,1,0,1,0,0,0,0,2,1,2,5
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,France,Argentina,2021-06-22,False,0,0,2,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1
117445.0,Pereyra Federico,O,Argentina,33.0,200.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Brazil,Argentina,2021-05-28,False,0,2,8,10,0,0,0,0,4,1,8,13,0,0,0,0,4,0,8,12,4,1,0,5
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Argentina,Canada,2021-05-29,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,8,15,4,3,0,7
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,USA,Argentina,2021-05-30,False,0,1,12,13,0,0,5,5,9,4,13,26,0,3,0,3,4,0,14,18,4,1,0,5
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Germany,Argentina,2021-06-03,True,0,3,14,17,0,0,0,0,18,2,12,32,1,4,0,5,6,1,16,23,10,0,0,10
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Argentina,Slovenia,2021-06-04,False,0,3,7,10,0,0,4,4,7,1,9,17,0,1,0,1,5,0,14,19,9,1,0,10
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Argentina,Italy,2021-06-09,False,0,0,5,5,0,0,0,0,5,3,8,16,0,0,0,0,5,2,6,13,2,0,0,2
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Argentina,Australia,2021-06-10,True,0,2,13,15,0,0,1,1,8,2,7,17,1,3,2,6,9,0,9,18,5,0,0,5
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Japan,Argentina,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Poland,Argentina,2021-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,France,Argentina,2021-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142410.0,Martinez Franchi Jan,U,Argentina,24.0,190.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Brazil,Argentina,2021-05-28,False,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Argentina,Canada,2021-05-29,False,0,1,4,5,9,0,22,31,1,0,1,2,1,3,1,5,0,0,0,0,0,0,0,0
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,USA,Argentina,2021-05-30,False,0,0,2,2,6,0,8,14,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,2
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Germany,Argentina,2021-06-03,True,0,0,3,3,2,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,4,4,15,0,24,39,0,0,1,1,2,0,3,5,0,0,0,0,2,0,1,3
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Argentina,Italy,2021-06-09,False,0,2,3,5,16,0,38,54,0,0,3,3,0,0,1,1,0,0,1,1,0,1,0,1
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Japan,Argentina,2021-06-11,True,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Argentina,Russia,2021-06-16,False,0,0,7,7,14,0,35,49,2,0,1,3,0,0,1,1,0,0,0,0,6,1,1,8
119846.0,Uriarte Nicolas,S,Argentina,32.0,192.0,2021,Poland,Argentina,2021-06-21,False,0,1,4,5,16,0,26,42,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,2
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Germany,Argentina,2021-06-03,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,5,5,0,0,0,0,4,2,6,12,0,2,3,5,1,1,9,11,5,2,0,7
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Netherlands,Argentina,2021-06-05,True,0,2,12,14,0,0,1,1,6,1,2,9,0,3,0,3,5,2,7,14,3,1,0,4
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Japan,Argentina,2021-06-11,True,1,0,12,13,0,0,8,8,12,2,11,25,1,2,5,8,11,1,11,23,10,1,1,12
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Argentina,Russia,2021-06-16,False,0,3,8,11,0,0,3,3,5,4,6,15,0,3,2,5,3,3,16,22,6,0,0,6
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Argentina,Serbia,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Poland,Argentina,2021-06-21,False,0,3,7,10,0,0,1,1,7,0,8,15,0,0,3,3,3,3,7,13,3,3,1,7
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,France,Argentina,2021-06-22,False,0,2,3,5,0,0,2,2,1,1,4,6,0,0,0,0,2,2,12,16,4,1,0,5
119853.0,Poglajen Cristian,OH,Argentina,32.0,195.0,2021,Iran,Argentina,2021-06-23,True,0,4,17,21,0,0,1,1,10,5,14,29,2,3,3,8,3,1,16,20,8,0,1,9
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Brazil,Argentina,2021-05-28,False,1,3,9,13,0,0,0,0,9,7,4,20,3,2,0,5,7,6,15,28,4,1,0,5
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Canada,2021-05-29,False,0,4,7,11,0,1,0,1,7,3,8,18,1,2,0,3,3,2,12,17,6,1,0,7
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,USA,Argentina,2021-05-30,False,1,4,9,14,0,0,6,6,7,4,11,22,1,2,1,4,7,2,13,22,6,3,0,9
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Germany,Argentina,2021-06-03,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Netherlands,Argentina,2021-06-05,True,0,2,8,10,0,0,1,1,12,1,12,25,2,2,1,5,9,1,13,23,5,1,0,6
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Italy,2021-06-09,False,0,0,4,4,0,0,1,1,0,4,6,10,1,0,0,1,3,2,7,12,2,1,0,3
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Japan,Argentina,2021-06-11,True,0,2,15,17,0,0,4,4,9,6,17,32,3,4,0,7,7,0,17,24,8,7,1,16
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Bulgaria,2021-06-15,True,0,5,10,15,0,0,3,3,12,1,8,21,0,3,3,6,3,2,10,15,9,3,0,12
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Russia,2021-06-16,False,0,4,10,14,0,0,10,10,7,6,10,23,0,2,1,3,4,0,22,26,7,1,2,10
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Argentina,Serbia,2021-06-17,True,0,2,8,10,0,0,3,3,12,2,6,20,2,3,2,7,5,1,13,19,3,2,1,6
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Poland,Argentina,2021-06-21,False,0,3,8,11,0,0,0,0,4,2,10,16,0,3,1,4,7,2,16,25,8,2,0,10
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,France,Argentina,2021-06-22,False,0,2,6,8,0,0,1,1,4,2,4,10,3,2,0,5,4,0,12,16,2,1,2,5
118886.0,Conte Facundo,OH,Argentina,32.0,197.0,2021,Iran,Argentina,2021-06-23,True,0,4,10,14,0,0,2,2,9,5,4,18,2,2,2,6,8,2,24,34,8,2,0,10
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Germany,Argentina,2021-06-03,True,0,5,11,16,0,0,1,1,9,2,3,14,1,8,3,12,1,0,0,1,4,0,0,4
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Netherlands,Argentina,2021-06-05,True,1,2,9,12,0,0,0,0,8,1,1,10,1,3,2,6,1,0,0,1,0,1,0,1
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Argentina,Italy,2021-06-09,False,1,3,5,9,0,0,0,0,3,0,1,4,4,0,2,6,0,1,2,3,0,1,0,1
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Argentina,Australia,2021-06-10,True,0,3,8,11,0,0,2,2,13,1,5,19,1,3,1,5,0,0,0,0,5,0,0,5
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Japan,Argentina,2021-06-11,True,2,2,14,18,0,0,2,2,9,0,3,12,1,5,2,8,0,0,3,3,2,0,1,3
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Argentina,Bulgaria,2021-06-15,True,2,5,10,17,0,0,0,0,7,0,0,7,1,5,5,11,0,0,2,2,2,1,0,3
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Argentina,Russia,2021-06-16,False,1,2,12,15,0,0,0,0,7,1,5,13,2,3,3,8,0,0,0,0,4,1,1,6
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Argentina,Serbia,2021-06-17,True,1,2,14,17,0,0,0,0,8,1,5,14,3,3,2,8,0,0,1,1,3,2,0,5
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Poland,Argentina,2021-06-21,False,1,5,5,11,0,0,2,2,4,0,4,8,0,7,7,14,0,0,0,0,0,0,1,1
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,France,Argentina,2021-06-22,False,0,2,6,8,0,0,1,1,8,1,3,12,0,6,3,9,0,0,0,0,3,0,0,3
152692.0,Loser Agustin,MB,Argentina,24.0,198.0,2021,Iran,Argentina,2021-06-23,True,0,4,15,19,0,0,0,0,10,1,2,13,2,3,3,8,0,1,2,3,1,2,1,4
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,Argentina,Italy,2021-06-09,False,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,7,11,7,6,1,14
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,Argentina,Bulgaria,2021-06-15,True,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,8,0,14,22,9,1,1,11
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,Argentina,Russia,2021-06-16,False,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,12,17,13,2,1,16
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,Argentina,Serbia,2021-06-17,True,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,1,8,15,7,1,1,9
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,Poland,Argentina,2021-06-21,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,13,17,4,4,1,9
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,France,Argentina,2021-06-22,False,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,1,1,6,8,7,4,2,13
153053.0,Danani Santiago,L,Argentina,26.0,176.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,10,1,15,26,6,5,2,13
136737.0,Lazo Nicolás,OH,Argentina,26.0,192.0,2021,Argentina,Italy,2021-06-09,False,0,0,6,6,0,0,0,0,4,4,9,17,2,0,0,2,2,0,5,7,1,1,0,2
136737.0,Lazo Nicolás,OH,Argentina,26.0,192.0,2021,Argentina,Bulgaria,2021-06-15,True,0,1,4,5,0,0,0,0,5,4,2,11,1,2,0,3,1,1,6,8,3,1,0,4
136737.0,Lazo Nicolás,OH,Argentina,26.0,192.0,2021,Argentina,Russia,2021-06-16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136737.0,Lazo Nicolás,OH,Argentina,26.0,192.0,2021,Argentina,Serbia,2021-06-17,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136737.0,Lazo Nicolás,OH,Argentina,26.0,192.0,2021,Poland,Argentina,2021-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Brazil,Argentina,2021-05-28,False,0,2,8,10,0,0,0,0,5,0,5,10,2,9,2,13,0,0,2,2,2,0,0,2
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Argentina,Canada,2021-05-29,False,0,1,8,9,0,0,0,0,4,2,4,10,1,1,2,4,1,0,1,2,2,0,0,2
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,USA,Argentina,2021-05-30,False,0,1,9,10,0,0,0,0,3,0,2,5,2,2,2,6,1,0,1,2,0,0,0,0
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Germany,Argentina,2021-06-03,False,0,5,12,17,0,0,0,0,11,1,2,14,2,7,4,13,2,0,0,2,5,1,0,6
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Netherlands,Argentina,2021-06-05,False,0,0,10,10,1,0,0,1,8,0,2,10,1,2,1,4,0,0,0,0,1,1,0,2
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Argentina,Italy,2021-06-09,True,0,2,15,17,0,0,1,1,6,1,7,14,2,3,3,8,0,0,1,1,2,0,0,2
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Argentina,Australia,2021-06-10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Japan,Argentina,2021-06-11,False,0,2,17,19,0,0,0,0,11,1,5,17,1,4,13,18,2,0,1,3,6,2,0,8
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Argentina,Bulgaria,2021-06-15,False,0,2,12,14,0,0,1,1,6,1,5,12,1,5,7,13,1,0,0,1,1,0,0,1
133730.0,Solé Sebastian,MB,Italy,30.0,200.0,2021,Argentina,Russia,2021-06-16,False,1,1,17,19,0,0,2,2,5,0,7,12,3,2,8,13,0,0,0,0,5,0,0,5
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,Argentina,Italy,2021-06-09,False,0,5,6,11,0,0,0,0,10,8,4,22,0,0,3,3,1,0,0,1,4,2,0,6
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,Argentina,Bulgaria,2021-06-15,True,2,3,10,15,0,0,1,1,14,6,4,24,0,5,3,8,0,0,0,0,2,2,1,5
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,Argentina,Russia,2021-06-16,False,0,3,3,6,0,0,1,1,6,5,4,15,0,0,1,1,0,0,0,0,2,1,1,4
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,Argentina,Serbia,2021-06-17,True,0,1,3,4,0,0,0,0,9,4,4,17,1,3,4,8,0,0,0,0,0,1,0,1
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,Poland,Argentina,2021-06-21,False,0,1,4,5,0,0,0,0,4,1,3,8,0,1,0,1,0,0,0,0,1,1,0,2
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,France,Argentina,2021-06-22,False,0,3,8,11,0,0,1,1,10,4,5,19,1,2,1,4,0,0,0,0,3,0,0,3
142415.0,Lima Bruno,O,Argentina,26.0,198.0,2021,Iran,Argentina,2021-06-23,True,1,6,9,16,0,0,1,1,23,3,9,35,0,8,2,10,0,0,1,1,6,1,1,8
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Germany,Argentina,2021-06-03,True,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,1
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Argentina,Slovenia,2021-06-04,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Japan,Argentina,2021-06-11,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Argentina,Bulgaria,2021-06-15,True,2,1,8,11,0,0,0,0,7,1,5,13,0,0,3,3,7,1,9,17,3,2,0,5
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Argentina,Russia,2021-06-16,False,0,1,1,2,0,0,0,0,1,2,3,6,0,0,0,0,2,0,5,7,2,0,0,2
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Argentina,Serbia,2021-06-17,True,1,5,6,12,0,1,2,3,4,2,3,9,0,2,0,2,9,0,12,21,5,0,1,6
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Poland,Argentina,2021-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,France,Argentina,2021-06-22,False,0,3,2,5,0,0,1,1,4,1,4,9,2,0,1,3,3,1,4,8,0,1,0,1
125048.0,Palacios Ezequiel,OH,Argentina,29.0,198.0,2021,Iran,Argentina,2021-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119851.0,Crer Pablo,MB,Argentina,32.0,202.0,2021,Germany,Argentina,2021-06-03,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119851.0,Crer Pablo,MB,Argentina,32.0,202.0,2021,Argentina,Slovenia,2021-06-04,False,0,1,11,12,0,0,1,1,6,1,2,9,2,2,2,6,0,0,1,1,3,1,1,5
119851.0,Crer Pablo,MB,Argentina,32.0,202.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Brazil,Argentina,2021-05-28,False,0,2,13,15,22,1,51,74,0,0,1,1,3,1,0,4,0,0,0,0,0,2,0,2
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Canada,2021-05-29,False,0,2,2,4,9,0,28,37,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,USA,Argentina,2021-05-30,False,0,3,8,11,22,0,43,65,1,0,3,4,0,1,1,2,0,0,2,2,2,0,1,3
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Germany,Argentina,2021-06-03,True,1,4,11,16,35,1,82,118,3,1,2,6,0,2,4,6,0,0,0,0,6,3,0,9
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Slovenia,2021-06-04,False,0,1,6,7,11,0,23,34,0,0,0,0,0,0,2,2,0,0,1,1,1,1,2,4
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Netherlands,Argentina,2021-06-05,True,0,0,17,17,24,0,49,73,1,0,3,4,0,0,1,1,0,1,0,1,1,2,0,3
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Italy,2021-06-09,False,0,0,5,5,7,0,32,39,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Australia,2021-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Japan,Argentina,2021-06-11,True,1,3,13,17,41,0,52,93,1,0,1,2,1,2,1,4,0,0,0,0,10,4,2,16
117457.0,De Cecco Luciano,S,Argentina,33.0,191.0,2021,Argentina,Bulgaria,2021-06-15,True,0,2,10,12,20,0,56,76,1,0,1,2,0,1,3,4,0,0,0,0,4,3,1,8
